,Eviction ID,Address,City,State,Eviction Notice Source Zipcode,File Date,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,Constraints Date,Supervisor District,Neighborhoods - Analysis Boundaries,Location,Year,Latitude,Longitude
33870,M152608,600 Block Of 9th  Avenue,San Francisco,CA,94118,10/06/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/29/2020,1.0,Inner Richmond,"(37.77615847350511, -122.46708425977889)",2015,37.77615847350511, -122.46708425977889
33917,M110948,2100 Block Of 28th  Avenue,San Francisco,CA,94116,08/30/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/25/2014,4.0,Sunset/Parkside,"(37.74728390211498, -122.48573134959967)",2011,37.74728390211498, -122.48573134959967
33921,M151668,500 Block Of 26th  Avenue,San Francisco,CA,94121,07/09/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/08/2015,1.0,Outer Richmond,"(37.77907442365625, -122.48580657407658)",2015,37.77907442365625, -122.48580657407658
34018,M152979,400 Block Of 3rd  Avenue,San Francisco,CA,94118,11/02/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/22/2020,1.0,Inner Richmond,"(37.78019449603071, -122.46106615005418)",2015,37.78019449603071, -122.46106615005418
34053,M141313,2600 Block Of 21st  Street,San Francisco,CA,94110,06/18/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/16/2017,9.0,Potrero Hill,"(37.757678687833184, -122.40727189572755)",2014,37.757678687833184, -122.40727189572755
34099,M152462,3000 Block Of Divisadero  Street,San Francisco,CA,94123,09/21/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/10/2020,2.0,Marina,"(37.797637850939765, -122.44244194107934)",2015,37.797637850939765, -122.44244194107934
34107,M122122,900 Block Of Vermont  Street,San Francisco,CA,94107,12/05/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/30/2015,10.0,Potrero Hill,"(37.757715900207344, -122.40345492465359)",2012,37.757715900207344, -122.40345492465359
34121,M141329,1400 Block Of Thomas  Avenue,San Francisco,CA,94124,07/10/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/05/2017,10.0,Bayview Hunters Point,"(37.72877911958202, -122.3885249139538)",2014,37.72877911958202, -122.3885249139538
34146,M151656,100 Block Of Alhambra  Street,San Francisco,CA,94123,06/22/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/18/2018,2.0,Marina,"(37.80194181300506, -122.43875857537459)",2015,37.80194181300506, -122.43875857537459
34171,M171558,0 Block Of Drake  Street,San Francisco,CA,94112,06/12/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/08/2022,11.0,Excelsior,"(37.71036031849182, -122.43693217862324)",2017,37.71036031849182, -122.43693217862324
34183,M131174,0 Block Of Perine  Place,San Francisco,CA,94115,07/15/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/19/2016,2.0,Pacific Heights,"(37.78912118295996, -122.43641422802749)",2013,37.78912118295996, -122.43641422802749
34189,M141796,600 Block Of 8th  Avenue,San Francisco,CA,94118,09/26/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/19/2017,1.0,Inner Richmond,"(37.77620078908411, -122.4661552790344)",2014,37.77620078908411, -122.4661552790344
34193,M141323,0 Block Of Navajo  Avenue,San Francisco,CA,94112,06/30/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/30/2017,11.0,Outer Mission,"(37.72008297222093, -122.44385735158968)",2014,37.72008297222093, -122.44385735158968
35038,M161847,400 Block Of Vermont  Street,San Francisco,CA,94107,06/06/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/29/2021,10.0,Potrero Hill,"(37.76402728184478, -122.40436536980894)",2016,37.76402728184478, -122.40436536980894
35048,M121594,500 Block Of 17th  Avenue,San Francisco,CA,94121,10/17/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/16/2015,1.0,Outer Richmond,"(37.7776202019187, -122.476025856645)",2012,37.7776202019187, -122.476025856645
35656,M150902,1400 Block Of Shrader  Street,San Francisco,CA,94117,04/23/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/22/2018,5.0,Haight Ashbury,"(37.76196007304826, -122.45059004357803)",2015,37.76196007304826, -122.45059004357803
35664,M140436,1700 Block Of 22nd  Street,San Francisco,CA,94107,03/04/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/03/2017,10.0,Potrero Hill,"(37.75727531767513, -122.39844936627595)",2014,37.75727531767513, -122.39844936627595
35686,M150001,4000 Block Of Mission  Street,San Francisco,CA,94112,01/02/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/30/2017,9.0,Bernal Heights,"(37.732174584976555, -122.42779351441527)",2015,37.732174584976555, -122.42779351441527
35687,M161503,1200 Block Of Pacific  Avenue,San Francisco,CA,94109,04/29/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/23/2021,3.0,Nob Hill,"(37.79571943819424, -122.41581826692257)",2016,37.79571943819424, -122.41581826692257
35712,M162255,0 Block Of Stoneyford  Avenue,San Francisco,CA,94112,06/27/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/23/2021,9.0,Excelsior,"(37.730273277625884, -122.42094309618906)",2016,37.730273277625884, -122.42094309618906
35730,M152095,2100 Block Of 46th  Avenue,San Francisco,CA,94116,08/11/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/11/2018,4.0,Sunset/Parkside,"(37.746432523675516, -122.50501919756675)",2015,37.746432523675516, -122.50501919756675
35811,M170146,2000 Block Of Rivera  Street,San Francisco,CA,94116,02/08/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/08/2022,4.0,Sunset/Parkside,"(37.74618112706852, -122.48826746885499)",2017,37.74618112706852, -122.48826746885499
35820,M150026,1400 Block Of 25th  Avenue,San Francisco,CA,94133,01/27/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/26/2018,4.0,Sunset/Parkside,"(37.76047984633576, -122.48342669419453)",2015,37.76047984633576, -122.48342669419453
35865,M161378,3500 Block Of 20th  Street,San Francisco,CA,94110,04/25/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/20/2021,9.0,Mission,"(37.758510056055016, -122.42016882580018)",2016,37.758510056055016, -122.42016882580018
35876,M142450,1400 Block Of Noe  Street,San Francisco,CA,94131,11/06/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/01/2017,8.0,Noe Valley,"(37.74623379214165, -122.431299587054)",2014,37.74623379214165, -122.431299587054
35904,M151087,300 Block Of Edinburgh  Street,San Francisco,CA,94112,05/05/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/01/2018,11.0,Excelsior,"(37.72353546351989, -122.43018337199963)",2015,37.72353546351989, -122.43018337199963
35910,M161697,800 Block Of 47th  Avenue,San Francisco,CA,94121,05/23/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/18/2021,1.0,Outer Richmond,"(37.77242976303615, -122.50775034739029)",2016,37.77242976303615, -122.50775034739029
35927,M171917,1000 Block Of Hollister  Avenue,San Francisco,CA,94124,08/15/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/12/2022,10.0,Bayview Hunters Point,"(37.71916910393345, -122.39153138605661)",2017,37.71916910393345, -122.39153138605661
35929,M131343,3000 Block Of Market  Street,San Francisco,CA,94114,07/23/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/22/2016,8.0,Castro/Upper Market,"(37.76097147048431, -122.44234328714379)",2013,37.76097147048431, -122.44234328714379
35931,M163269,1400 Block Of Innes  Avenue,San Francisco,CA,94124,10/11/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/10/2021,10.0,Bayview Hunters Point,"(37.73782577873171, -122.38626545845344)",2016,37.73782577873171, -122.38626545845344
35940,M141802,0 Block Of Naglee  Avenue,San Francisco,CA,94112,10/01/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/26/2017,11.0,Outer Mission,"(37.71183775658329, -122.4464946847994)",2014,37.71183775658329, -122.4464946847994
35959,M160060,700 Block Of 29th  Avenue,San Francisco,CA,94121,01/05/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/26/2021,1.0,Outer Richmond,"(37.77517080017008, -122.48874256844617)",2016,37.77517080017008, -122.48874256844617
35990,M150822,700 Block Of Junipero Serra  Boulevard,San Francisco,CA,94127,04/13/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/10/2018,7.0,West of Twin Peaks,"(37.72422586412536, -122.47236201481805)",2015,37.72422586412536, -122.47236201481805
35993,M122117,1300 Block Of Hampshire  Street,San Francisco,CA,94110,11/20/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/14/2015,9.0,Mission,"(37.75050064337026, -122.40713121171851)",2012,37.75050064337026, -122.40713121171851
36015,M120363,1800 Block Of Stockton  Street,San Francisco,CA,94133,04/16/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/13/2015,3.0,North Beach,"(37.802760935346946, -122.40972366039976)",2012,37.802760935346946, -122.40972366039976
36033,M110926,200 Block Of Francisco  Street,San Francisco,CA,94133,06/14/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/10/2014,3.0,North Beach,"(37.80530662468865, -122.4089207858976)",2011,37.80530662468865, -122.4089207858976
36092,M151093,400 Block Of Vallejo  Street,San Francisco,CA,94133,05/08/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/05/2018,3.0,North Beach,"(37.799081056607, -122.40433193336962)",2015,37.799081056607, -122.40433193336962
36115,M163433,1200 Block Of Alemany  Boulevard,San Francisco,CA,94112,11/07/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/01/2022,11.0,Outer Mission,"(37.73013943116661, -122.43226889483934)",2016,37.73013943116661, -122.43226889483934
36135,M161571,2500 Block Of 28th  Avenue,San Francisco,CA,94116,05/06/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/03/2021,4.0,Sunset/Parkside,"(37.73983202089261, -122.48507050396175)",2016,37.73983202089261, -122.48507050396175
36178,M142481,0 Block Of Winfield  Street,San Francisco,CA,94110,12/10/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/05/2017,9.0,Bernal Heights,"(37.7444633784742, -122.41724268748337)",2014,37.7444633784742, -122.41724268748337
36181,M151988,1700 Block Of 26th  Avenue,San Francisco,CA,94122,07/30/2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,07/22/2018,4.0,Sunset/Parkside,"(37.754840507540635, -122.48410812748497)",2015,37.754840507540635, -122.48410812748497
36190,M120043,0 Block Of Surrey  Street,San Francisco,CA,94131,02/28/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/23/2015,8.0,Glen Park,"(37.73574151608001, -122.43382895314821)",2012,37.73574151608001, -122.43382895314821
36201,M161069,200 Block Of Sussex  Street,San Francisco,CA,94131,04/04/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/21/2021,8.0,Glen Park,"(37.736548837297335, -122.43713144681654)",2016,37.736548837297335, -122.43713144681654
36204,M153340,0 Block Of Montezuma  Street,San Francisco,CA,94110,12/11/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/08/2021,9.0,Bernal Heights,"(37.74601763239575, -122.41633389725973)",2015,37.74601763239575, -122.41633389725973
36215,M160065,3000 Block Of Rivera  Street,San Francisco,CA,94116,01/08/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/04/2021,4.0,Sunset/Parkside,"(37.745707679844635, -122.49898532378634)",2016,37.745707679844635, -122.49898532378634
36228,M171061,2700 Block Of 22nd  Street,San Francisco,CA,94110,04/20/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/18/2022,9.0,Mission,"(37.75597181053811, -122.40896092041628)",2017,37.75597181053811, -122.40896092041628
36232,M170517,700 Block Of 38th  Avenue,San Francisco,CA,94121,03/06/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/29/2022,1.0,Outer Richmond,"(37.77473644737931, -122.49824853439645)",2017,37.77473644737931, -122.49824853439645
36302,M170927,400 Block Of 10th  Avenue,San Francisco,CA,94118,04/07/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/29/2022,1.0,Inner Richmond,"(37.77986280785158, -122.46842598055531)",2017,37.77986280785158, -122.46842598055531
36309,M170608,1700 Block Of Chestnut  Street,San Francisco,CA,94123,03/22/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/20/2022,2.0,Marina,"(37.80128608407555, -122.43212352679282)",2017,37.80128608407555, -122.43212352679282
36310,M170519,500 Block Of Chestnut  Street,San Francisco,CA,94133,03/06/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/29/2022,3.0,North Beach,"(37.80383105103889, -122.41220519433145)",2017,37.80383105103889, -122.41220519433145
36328,M130029,0 Block Of Coventry  Court,San Francisco,CA,94127,02/20/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/15/2016,7.0,West of Twin Peaks,"(37.73607534501831, -122.45259763061588)",2013,37.73607534501831, -122.45259763061588
36377,M151276,0 Block Of Montana  Street,San Francisco,CA,94112,05/22/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/21/2018,11.0,Oceanview/Merced/Ingleside,"(37.71667429882081, -122.45504891408022)",2015,37.71667429882081, -122.45504891408022
36378,M151407,700 Block Of 30th  Avenue,San Francisco,CA,94121,06/08/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/27/2018,1.0,Outer Richmond,"(37.77512794515952, -122.48967855436716)",2015,37.77512794515952, -122.48967855436716
36386,M130608,200 Block Of Evelyn  Way,San Francisco,CA,94127,04/17/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/30/2016,7.0,West of Twin Peaks,"(37.74268208835411, -122.44941708174179)",2013,37.74268208835411, -122.44941708174179
36413,M172340,3900 Block Of 21st  Street,San Francisco,CA,94114,09/18/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/14/2022,8.0,Castro/Upper Market,"(37.756154943738835, -122.43508545675034)",2017,37.756154943738835, -122.43508545675034
36416,M130028,3600 Block Of 22nd  Street,San Francisco,CA,94110,02/20/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/19/2016,8.0,Noe Valley,"(37.75485141516467, -122.42941106893136)",2013,37.75485141516467, -122.42941106893136
36432,M131152,200 Block Of 8th  Avenue,San Francisco,CA,94118,06/26/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/21/2016,1.0,Inner Richmond,"(37.783779390766846, -122.46669764527526)",2013,37.783779390766846, -122.46669764527526
36508,M131154,700 Block Of Moultrie  Street,San Francisco,CA,94110,06/26/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/25/2016,9.0,Bernal Heights,"(37.73545012140466, -122.4161864838387)",2013,37.73545012140466, -122.4161864838387
36585,M141303,1700 Block Of Golden Gate  Avenue,San Francisco,CA,94115,06/12/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/11/2017,5.0,Western Addition,"(37.778672014351756, -122.4393938248804)",2014,37.778672014351756, -122.4393938248804
36640,M171561,700 Block Of 20th  Avenue,San Francisco,CA,94121,06/16/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/13/2022,1.0,Outer Richmond,"(37.77374469181156, -122.47897340765591)",2017,37.77374469181156, -122.47897340765591
36662,M131173,2300 Block Of 42nd  Avenue,San Francisco,CA,94116,07/15/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/12/2016,4.0,Sunset/Parkside,"(37.74289852729586, -122.50032926283693)",2013,37.74289852729586, -122.50032926283693
36669,M160981,800 Block Of Hampshire  Street,San Francisco,CA,94110,03/17/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/10/2021,9.0,Potrero Hill,"(37.75851219968846, -122.40776134003491)",2016,37.75851219968846, -122.40776134003491
36684,M141755,3100 Block Of Balboa  Street,San Francisco,CA,94121,08/11/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/01/2017,1.0,Outer Richmond,"(37.77588046282631, -122.4924978637357)",2014,37.77588046282631, -122.4924978637357
36691,M160062,100 Block Of Steiner  Street,San Francisco,CA,94117,01/07/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/06/2021,8.0,Haight Ashbury,"(37.770259234014254, -122.43183229937026)",2016,37.770259234014254, -122.43183229937026
36761,M160701,1100 Block Of Plymouth  Avenue,San Francisco,CA,94112,02/23/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/22/2021,7.0,Oceanview/Merced/Ingleside,"(37.72286605515534, -122.45621512146081)",2016,37.72286605515534, -122.45621512146081
36816,M130897,3300 Block Of Taraval  Street,San Francisco,CA,94116,05/20/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/17/2016,4.0,Sunset/Parkside,"(37.74194084305173, -122.50194411825979)",2013,37.74194084305173, -122.50194411825979
36837,M110925,400 Block Of Pennsylvania  Avenue,San Francisco,CA,94107,06/09/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/02/2014,10.0,Potrero Hill,"(37.76083481884587, -122.39349554056898)",2011,37.76083481884587, -122.39349554056898
36841,M160223,1800 Block Of 44th  Avenue,San Francisco,CA,94122,01/25/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/23/2021,4.0,Sunset/Parkside,"(37.752127634571636, -122.50312884787417)",2016,37.752127634571636, -122.50312884787417
36870,M120751,4300 Block Of 17th  Street,San Francisco,CA,94114,06/11/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/06/2015,8.0,Castro/Upper Market,"(37.76206480876971, -122.44313871782481)",2012,37.76206480876971, -122.44313871782481
36896,M110960,2600 Block Of 15th  Avenue,San Francisco,CA,94127,09/30/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/29/2014,7.0,West of Twin Peaks,"(37.73857895858147, -122.47109755559268)",2011,37.73857895858147, -122.47109755559268
36898,M141012,1100 Block Of Cayuga  Avenue,San Francisco,CA,94112,05/29/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/28/2017,11.0,Outer Mission,"(37.71969004701382, -122.44195839054404)",2014,37.71969004701382, -122.44195839054404
36902,M120754,1100 Block Of Alabama  Street,San Francisco,CA,94110,06/20/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/19/2015,9.0,Mission,"(37.75348155677673, -122.41111036248228)",2012,37.75348155677673, -122.41111036248228
36919,M150752,400 Block Of Somerset  Street,San Francisco,CA,94134,04/06/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/01/2018,9.0,Portola,"(37.725982334121625, -122.4073720805216)",2015,37.725982334121625, -122.4073720805216
36925,M110207,700 Block Of 48th  Avenue,San Francisco,CA,94121,03/07/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/07/2014,1.0,Outer Richmond,"(37.774246029383455, -122.50895582534916)",2011,37.774246029383455, -122.50895582534916
36934,M130903,700 Block Of Peru  Avenue,San Francisco,CA,94112,05/20/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/20/2016,9.0,Excelsior,"(37.725678069722576, -122.42347673317958)",2013,37.725678069722576, -122.42347673317958
36945,M152343,800 Block Of Green  Street,San Francisco,CA,94133,09/08/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/04/2018,3.0,Russian Hill,"(37.79904592079125, -122.41311790698637)",2015,37.79904592079125, -122.41311790698637
36947,M171671,2500 Block Of Polk  Street,San Francisco,CA,94109,06/26/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/22/2022,2.0,Russian Hill,"(37.800150220013265, -122.4226875380915)",2017,37.800150220013265, -122.4226875380915
36974,M131181,300 Block Of 10th  Avenue,San Francisco,CA,94118,07/19/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/18/2016,1.0,Inner Richmond,"(37.78178964631638, -122.46856508405568)",2013,37.78178964631638, -122.46856508405568
37008,M150984,0 Block Of San Carlos  Street,San Francisco,CA,94110,05/01/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/23/2018,9.0,Mission,"(37.76223200244781, -122.42010230343827)",2015,37.76223200244781, -122.42010230343827
37013,M152879,2300 Block Of 33rd  Avenue,San Francisco,CA,94116,10/22/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/20/2020,4.0,Sunset/Parkside,"(37.743326711501666, -122.49068804015727)",2015,37.743326711501666, -122.49068804015727
37014,M140005,3000 Block Of Baker  Street,San Francisco,CA,94123,01/10/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/09/2017,2.0,Marina,"(37.799099720928766, -122.4459991313399)",2014,37.799099720928766, -122.4459991313399
37031,M141289,1300 Block Of Geneva  Avenue,San Francisco,CA,94115,06/06/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/31/2017,11.0,Excelsior,"(37.713381119194544, -122.43407584653298)",2014,37.713381119194544, -122.43407584653298
37045,M160704,2700 Block Of Taraval  Street,San Francisco,CA,94116,02/26/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/29/2021,4.0,Sunset/Parkside,"(37.74223145992675, -122.49551829496077)",2016,37.74223145992675, -122.49551829496077
37050,M162256,200 Block Of Seneca  Avenue,San Francisco,CA,94112,06/29/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/25/2021,11.0,Outer Mission,"(37.72054293162623, -122.44326485266875)",2016,37.72054293162623, -122.44326485266875
37059,M150363,500 Block Of Scott  Street,San Francisco,CA,94117,03/06/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/27/2018,5.0,Hayes Valley,"(37.7747325666417, -122.4361029621485)",2015,37.7747325666417, -122.4361029621485
37068,M141319,3200 Block Of Clay  Street,San Francisco,CA,94115,06/23/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/18/2017,2.0,Presidio Heights,"(37.789214135715035, -122.44646398918253)",2014,37.789214135715035, -122.44646398918253
37073,M110965,3500 Block Of Mission  Street,San Francisco,CA,94110,10/20/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/19/2014,9.0,Bernal Heights,"(37.74023770324501, -122.42327354833598)",2011,37.74023770324501, -122.42327354833598
37093,M131682,2100 Block Of Kirkham  Street,San Francisco,CA,94122,09/16/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/12/2016,4.0,Sunset/Parkside,"(37.75947001743239, -122.48382481515206)",2013,37.75947001743239, -122.48382481515206
37165,M130630,3000 Block Of Octavia  Street,San Francisco,CA,94123,05/09/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/02/2016,2.0,Marina,"(37.800224538061045, -122.42944888531905)",2013,37.800224538061045, -122.42944888531905
37179,M160224,0 Block Of Onondaga  Avenue,San Francisco,CA,94112,01/25/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/22/2021,11.0,Outer Mission,"(37.72190223976105, -122.43949713142412)",2016,37.72190223976105, -122.43949713142412
37199,M163616,400 Block Of 23rd  Avenue,San Francisco,CA,94121,11/28/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/09/2022,1.0,Outer Richmond,"(37.779229308202424, -122.48245315263604)",2016,37.779229308202424, -122.48245315263604
37215,M120778,1700 Block Of Beach  Street,San Francisco,CA,94123,08/03/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/24/2015,2.0,Marina,"(37.804105526191606, -122.43861893100639)",2012,37.804105526191606, -122.43861893100639
37226,M110226,200 Block Of Lee  Avenue,San Francisco,CA,94112,05/04/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/29/2014,7.0,Oceanview/Merced/Ingleside,"(37.722654439723264, -122.45404200160085)",2011,37.722654439723264, -122.45404200160085
37234,M110028,0 Block Of Tamalpais  Terrace,San Francisco,CA,94118,02/25/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/24/2014,1.0,Lone Mountain/USF,"(37.77790234731785, -122.4488495662908)",2011,37.77790234731785, -122.4488495662908
37257,M150839,1800 Block Of California  Street,San Francisco,CA,94109,04/14/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/14/2018,2.0,Western Addition,"(37.79000194477482, -122.4247845656484)",2015,37.79000194477482, -122.4247845656484
37268,M160140,100 Block Of Niagara  Avenue,San Francisco,CA,94112,01/19/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/15/2021,11.0,Outer Mission,"(37.717521421336166, -122.44401954406813)",2016,37.717521421336166, -122.44401954406813
